query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e19_query_a_timing,e19,held_out,10,timing,e19_reference_a,4.337912866575652,-0.7036552068005006,0.7114997463390917,-4.330068327037061,5.041568073376153,e19_distractor_0,-0.7036552068005006,True,False,True
e19_query_a_transpose,e19,held_out,10,transpose,e19_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e19_distractor_0,-0.7036068006416025,True,False,True
e19_query_a_weak_present,e19,held_out,10,weak_present,e19_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_0,-2.029381790059692,False,False,True
e19_query_b_delete_closed,e19,held_out,10,delete_closed,e19_reference_b,3.3378476721919457,-2.0296143873718275,-0.2885654480446149,-5.656027507608388,5.367462059563773,e19_distractor_1,-2.0296143873718275,False,False,True
e19_query_b_delete_detune,e19,held_out,10,delete_detune,e19_reference_b,1.7313703908152425,-4.09517561792511,-1.8950427294213181,-7.721588738161671,5.826546008740353,e19_distractor_1,-4.09517561792511,False,False,True
e19_query_b_delete_insert,e19,held_out,10,delete_insert,e19_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e19_distractor_1,-3.2419078525287723,False,False,True
e19_query_b_delete_rest,e19,held_out,10,delete_rest,e19_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_1,-2.029381790059692,False,False,True
e19_query_b_delete_timing,e19,held_out,10,delete_timing,e19_reference_b,3.3380702530479107,-2.02943312195848,-0.2883428671886499,-5.65584624219504,5.3675033750063905,e19_distractor_1,-2.02943312195848,False,False,True
e19_query_b_delete_transpose,e19,held_out,10,delete_transpose,e19_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_1,-2.029381790059692,False,False,True
e19_query_b_delete_two,e19,held_out,10,delete_two,e19_reference_b,2.344052988335183,-3.43094306473114,-1.2823601319013775,-7.0573561849677,5.774996053066323,e19_distractor_1,-3.43094306473114,False,False,True
e19_query_b_detune,e19,held_out,10,detune,e19_reference_b,2.8918779260178153,-2.5111862214360388,-0.7345351942187452,-6.137599341672599,5.403064147453854,e19_distractor_1,-2.5111862214360388,False,False,True
e19_query_b_exact,e19,held_out,10,exact,e19_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e19_distractor_1,-0.7036068006416025,True,False,True
e19_query_b_insert,e19,held_out,10,insert,e19_reference_b,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e19_distractor_1,-1.8339709097009669,False,False,True
e19_query_b_legitimate_rest,e19,held_out,10,legitimate_rest,e19_reference_b,4.337824245857889,-0.7037299022295906,0.7114111256213285,-4.330143022466151,5.04155414808748,e19_distractor_1,-0.7037299022295906,True,False,True
e19_query_b_mask_absent,e19,held_out,10,mask_absent,e19_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e19_distractor_1,-2.2795505144066146,False,False,True
e19_query_b_mask_present,e19,held_out,10,mask_present,e19_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e19_distractor_1,-2.2795505144066146,False,False,True
e19_query_b_merged,e19,held_out,10,merged,e19_reference_b,2.0660877390608237,-3.708908314005499,-1.560325381175737,-7.33532143424206,5.774996053066323,e19_distractor_1,-3.708908314005499,False,False,True
e19_query_b_substitute,e19,held_out,10,substitute,e19_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e19_distractor_1,-3.2419078525287723,False,False,True
e19_query_b_timing,e19,held_out,10,timing,e19_reference_b,4.337912866443596,-0.703655206944763,0.7114997462070356,-4.330068327181324,5.041568073388359,e19_distractor_1,-0.703655206944763,True,False,True
e19_query_b_transpose,e19,held_out,10,transpose,e19_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e19_distractor_1,-0.7036068006416025,True,False,True
e19_query_b_weak_present,e19,held_out,10,weak_present,e19_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e19_distractor_1,-2.029381790059692,False,False,True
e20_query_a_delete_closed,e20,held_out,4,delete_closed,e20_reference_a,3.5002692614205797,3.500425487205315,-0.1261438588159809,-0.1259876330312455,-0.0001562257847353976,e20_distractor_5,3.500425487205315,False,False,False
e20_query_a_delete_detune,e20,held_out,4,delete_detune,e20_reference_a,-1.3197732643581634,-1.3200151203594555,-4.946186384594724,-4.946428240596016,0.0002418560012920068,e20_distractor_5,-1.3200151203594555,False,False,True
e20_query_a_delete_insert,e20,held_out,4,delete_insert,e20_reference_a,-0.2654208755846863,-0.2656627315859783,-3.891833995821247,-3.892075851822539,0.0002418560012920068,e20_distractor_5,-0.2656627315859783,False,False,True
e20_query_a_delete_rest,e20,held_out,4,delete_rest,e20_reference_a,3.500425487205315,3.500183631204023,-0.1259876330312455,-0.1262294890325375,0.0002418560012920068,e20_distractor_5,3.500183631204023,False,False,True
e20_query_a_delete_timing,e20,held_out,4,delete_timing,e20_reference_a,3.500394191863239,3.5001134285714643,-0.12601892837332151,-0.12629969166509625,0.0002807632917747327,e20_distractor_5,3.5001134285714643,False,False,True
e20_query_a_delete_transpose,e20,held_out,4,delete_transpose,e20_reference_a,3.500425487205315,3.500183640578755,-0.1259876330312455,-0.1262294796578054,0.00024184662655990508,e20_distractor_5,3.500183640578755,False,False,True
e20_query_a_delete_two,e20,held_out,4,delete_two,e20_reference_a,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e20_reference_b|e20_distractor_0|e20_distractor_4|e20_distractor_5,1.0292247145785138,False,False,False
e20_query_a_detune,e20,held_out,4,detune,e20_reference_a,2.393527804620507,-0.2655771013694235,-1.2328853156160537,-3.891990221605984,2.6591049059899303,e20_distractor_5,-0.2655771013694235,False,False,True
e20_query_a_exact,e20,held_out,4,exact,e20_reference_a,6.0087259840931635,-0.2655764114600716,2.382312863856603,-3.891989531696632,6.274302395553235,e20_distractor_1,-0.2655764114600716,True,False,True
e20_query_a_insert,e20,held_out,4,insert,e20_reference_a,2.9900383294495674,-2.601421080945948,-0.6363747907869932,-6.2278342011825085,5.591459410395515,e20_distractor_1,-2.601421080945948,False,False,True
e20_query_a_legitimate_rest,e20,held_out,4,legitimate_rest,e20_reference_a,6.008596670803301,-0.2654938143662813,2.38218355056674,-3.891906934602842,6.274090485169582,e20_distractor_5,-0.2654938143662813,True,False,True
e20_query_a_mask_absent,e20,held_out,4,mask_absent,e20_reference_a,2.8750036763380082,2.8747618203367162,-0.7514094438985524,-0.7516512998998444,0.0002418560012920068,e20_distractor_5,2.8747618203367162,False,False,True
e20_query_a_mask_present,e20,held_out,4,mask_present,e20_reference_a,2.8750036763380082,2.8747618203367162,-0.7514094438985524,-0.7516512998998444,0.0002418560012920068,e20_distractor_5,2.8747618203367162,False,False,True
e20_query_a_merged,e20,held_out,4,merged,e20_reference_a,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e20_reference_b|e20_distractor_0|e20_distractor_1|e20_distractor_2|e20_distractor_5,0.19532896675543743,False,False,False
e20_query_a_substitute,e20,held_out,4,substitute,e20_reference_a,-0.2654208755846863,-0.2656627315859783,-3.891833995821247,-3.892075851822539,0.0002418560012920068,e20_distractor_5,-0.2656627315859783,False,False,True
e20_query_a_timing,e20,held_out,4,timing,e20_reference_a,6.008649783707232,-0.265529750677274,2.382236663470671,-3.8919428709138346,6.274179534384506,e20_distractor_1,-0.265529750677274,True,False,True
e20_query_a_transpose,e20,held_out,4,transpose,e20_reference_a,6.0087259840931635,-0.2655743376747841,2.382312863856603,-3.8919874579113447,6.274300321767948,e20_distractor_1,-0.2655743376747841,True,False,True
e20_query_a_weak_present,e20,held_out,4,weak_present,e20_reference_a,3.500425487205315,3.500183631204023,-0.1259876330312455,-0.1262294890325375,0.0002418560012920068,e20_distractor_5,3.500183631204023,False,False,True
e20_query_b_delete_closed,e20,held_out,4,delete_closed,e20_reference_b,3.5002692614205797,3.50027029630009,-0.1261438588159809,-0.1261428239364708,-1.0348795100867392e-06,e20_reference_a,-3.976159189768942,False,False,True
e20_query_b_delete_detune,e20,held_out,4,delete_detune,e20_reference_b,-1.3197732643581634,-1.3202709791940874,-4.946186384594724,-4.946684099430648,0.0004977148359239791,e20_reference_a,-3.976159189768942,False,False,True
e20_query_b_delete_insert,e20,held_out,4,delete_insert,e20_reference_b,-0.2654208755846863,-0.26591859042061117,-3.891833995821247,-3.8923317106571718,0.0004977148359248673,e20_reference_a,-6.604370271258748,False,False,True
e20_query_b_delete_rest,e20,held_out,4,delete_rest,e20_reference_b,3.500425487205315,3.499927772369392,-0.1259876330312455,-0.12648534786716858,0.000497714835923091,e20_reference_a,-3.976159189768942,False,False,True
e20_query_b_delete_timing,e20,held_out,4,delete_timing,e20_reference_b,3.500394191863239,3.4998343567294308,-0.12601892837332151,-0.12657876350712982,0.0005598351338083063,e20_reference_a,-3.976159189768942,False,False,True
e20_query_b_delete_transpose,e20,held_out,4,delete_transpose,e20_reference_b,3.500425487205315,3.4999257027495245,-0.1259876330312455,-0.12648741748703607,0.0004997844557905751,e20_reference_a,-3.976159189768942,False,False,True
e20_query_b_delete_two,e20,held_out,4,delete_two,e20_reference_b,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e20_reference_a|e20_distractor_0|e20_distractor_2|e20_distractor_3|e20_distractor_5,1.0292247145785138,False,False,False
e20_query_b_detune,e20,held_out,4,detune,e20_reference_b,2.393527804620507,-0.2655760664899125,-1.2328853156160537,-3.891989186726473,2.6591038711104193,e20_distractor_0,-0.2655760664899125,False,False,True
e20_query_b_exact,e20,held_out,4,exact,e20_reference_b,6.0087259840931635,-0.2655760664899125,2.382312863856603,-3.891989186726473,6.274302050583076,e20_distractor_0,-0.2655760664899125,True,False,True
e20_query_b_insert,e20,held_out,4,insert,e20_reference_b,2.9900383294495674,-2.6014207746887568,-0.6363747907869932,-6.227833894925317,5.591459104138324,e20_distractor_0,-2.6014207746887568,False,False,True
e20_query_b_legitimate_rest,e20,held_out,4,legitimate_rest,e20_reference_b,6.008596670803301,-0.2657421387662273,2.38218355056674,-3.892155259002788,6.274338809569528,e20_distractor_0,-0.2657421387662273,True,False,True
e20_query_b_mask_absent,e20,held_out,4,mask_absent,e20_reference_b,2.8750036763380082,2.8745059615020834,-0.7514094438985524,-0.7519071587344772,0.0004977148359248673,e20_reference_a,-4.60158100063625,False,False,True
e20_query_b_mask_present,e20,held_out,4,mask_present,e20_reference_b,2.8750036763380082,2.8745059615020834,-0.7514094438985524,-0.7519071587344772,0.0004977148359248673,e20_reference_a,-4.60158100063625,False,False,True
e20_query_b_merged,e20,held_out,4,merged,e20_reference_b,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e20_reference_a|e20_distractor_0|e20_distractor_1|e20_distractor_2|e20_distractor_5,0.19532896675543743,False,False,False
e20_query_b_substitute,e20,held_out,4,substitute,e20_reference_b,-0.2654208755846863,-0.26591859042061117,-3.891833995821247,-3.8923317106571718,0.0004977148359248673,e20_reference_a,-6.604370271258748,False,False,True
e20_query_b_timing,e20,held_out,4,timing,e20_reference_b,6.008649783707232,-0.2655760664899125,2.382236663470671,-3.891989186726473,6.274225850197144,e20_distractor_0,-0.2655760664899125,True,False,True
e20_query_b_transpose,e20,held_out,4,transpose,e20_reference_b,6.0087259840931635,-0.2655802119853936,2.382312863856603,-3.891993332221954,6.274306196078557,e20_distractor_0,-0.2655802119853936,True,False,True
e20_query_b_weak_present,e20,held_out,4,weak_present,e20_reference_b,3.500425487205315,3.499927772369392,-0.1259876330312455,-0.12648534786716858,0.000497714835923091,e20_reference_a,-3.976159189768942,False,False,True
e21_query_a_delete_closed,e21,held_out,6,delete_closed,e21_reference_a,3.626412736448162,3.6264118440845605,-3.8378839839481316e-07,-1.2761520000736937e-06,8.923636016788805e-07,e21_distractor_3,3.6264118440845605,False,False,True
e21_query_a_delete_detune,e21,held_out,6,delete_detune,e21_reference_a,0.7344944773444881,0.7341772303311425,-2.8919186428920725,-2.892235889905418,0.0003172470133456784,e21_distractor_3,0.7341772303311425,False,False,True
e21_query_a_delete_insert,e21,held_out,6,delete_insert,e21_reference_a,1.107554582645995,1.1072373356326493,-2.5188585375905657,-2.5191757846039113,0.0003172470133456784,e21_distractor_3,1.1072373356326493,False,False,True
e21_query_a_delete_rest,e21,held_out,6,delete_rest,e21_reference_a,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e21_distractor_3,3.626309383235321,True,False,True
e21_query_a_delete_timing,e21,held_out,6,delete_timing,e21_reference_a,3.626547318472876,3.6262300714595304,0.00013419823631544148,-0.00018304877703023692,0.0003172470133456784,e21_distractor_3,3.6262300714595304,True,False,True
e21_query_a_delete_transpose,e21,held_out,6,delete_transpose,e21_reference_a,3.6266266302486665,3.626311959632125,0.0002135100121058997,-0.00010116060443543518,0.0003146706165413349,e21_distractor_3,3.626311959632125,True,False,True
e21_query_a_delete_two,e21,held_out,6,delete_two,e21_reference_a,1.9737176717345717,1.9733676581083062,-1.652695448501989,-1.6530454621282544,0.0003500136262655218,e21_distractor_3,1.9733676581083062,False,False,True
e21_query_a_detune,e21,held_out,6,detune,e21_reference_a,2.88559757440927,-1.7848948172715273,-0.7408155458272905,-5.411307937508088,4.670492391680797,e21_distractor_3,-1.7848948172715273,False,False,True
e21_query_a_exact,e21,held_out,6,exact,e21_reference_a,5.295729510613376,1.1072373356326493,1.6693163903768156,-2.5191757846039113,4.188492174980727,e21_distractor_3,1.1072373356326493,True,False,True
e21_query_a_insert,e21,held_out,6,insert,e21_reference_a,3.1343108521243535,-0.7289997109977868,-0.49210226811220714,-4.355412831234347,3.8633105631221403,e21_distractor_3,-0.7289997109977868,False,False,True
e21_query_a_legitimate_rest,e21,held_out,6,legitimate_rest,e21_reference_a,5.295600272003811,1.1071084539592233,1.6691871517672503,-2.5193046662773373,4.188491818044588,e21_distractor_3,1.1071084539592233,True,False,True
e21_query_a_mask_absent,e21,held_out,6,mask_absent,e21_reference_a,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e21_distractor_3,3.2093615093237817,False,False,True
e21_query_a_mask_present,e21,held_out,6,mask_present,e21_reference_a,3.2096787563371274,3.2093615093237817,-0.4167343638994332,-0.41705161091277887,0.0003172470133456784,e21_distractor_3,3.2093615093237817,False,False,True
e21_query_a_merged,e21,held_out,6,merged,e21_reference_a,1.473380223040727,1.473380223040727,-2.1530328971958337,-2.1530328971958337,0.0,e21_distractor_3,1.473380223040727,False,False,False
e21_query_a_substitute,e21,held_out,6,substitute,e21_reference_a,1.107554582645995,1.1072373356326493,-2.5188585375905657,-2.5191757846039113,0.0003172470133456784,e21_distractor_3,1.1072373356326493,False,False,True
e21_query_a_timing,e21,held_out,6,timing,e21_reference_a,5.295655659941285,1.107158023856857,1.6692425397047241,-2.5192550963797036,4.188497636084428,e21_distractor_3,1.107158023856857,True,False,True
e21_query_a_transpose,e21,held_out,6,transpose,e21_reference_a,5.295729510613376,1.1072399120294536,1.6693163903768156,-2.519173208207107,4.188489598583923,e21_distractor_3,1.1072399120294536,True,False,True
e21_query_a_weak_present,e21,held_out,6,weak_present,e21_reference_a,3.6266266302486665,3.626309383235321,0.0002135100121058997,-0.00010373700123977869,0.0003172470133456784,e21_distractor_3,3.626309383235321,True,False,True
e21_query_b_delete_closed,e21,held_out,6,delete_closed,e21_reference_b,3.6264122287574763,-1.045169196021451,-8.914790843306264e-07,-4.671582316258012,4.671581424778927,e21_distractor_1,-1.045169196021451,False,False,True
e21_query_b_delete_detune,e21,held_out,6,delete_detune,e21_reference_b,0.7344943898304619,-4.660371116099295,-2.8919187304060987,-8.286784236335855,5.394865505929757,e21_distractor_1,-4.660371116099295,False,False,True
e21_query_b_delete_insert,e21,held_out,6,delete_insert,e21_reference_b,1.107554582645995,-3.1092564775678833,-2.5188585375905657,-6.735669597804444,4.216811060213878,e21_distractor_1,-3.1092564775678833,False,False,True
e21_query_b_delete_rest,e21,held_out,6,delete_rest,e21_reference_b,3.6266266302486665,-1.0452385424852908,0.0002135100121058997,-4.671651662721851,4.671865172733957,e21_distractor_1,-1.0452385424852908,True,False,True
e21_query_b_delete_timing,e21,held_out,6,delete_timing,e21_reference_b,3.626547318591059,-1.0453047002662803,0.00013419835449823836,-4.671717820502841,4.671852018857339,e21_distractor_1,-1.0453047002662803,True,False,True
e21_query_b_delete_transpose,e21,held_out,6,delete_transpose,e21_reference_b,3.6266266302486665,-1.0452359470097177,0.0002135100121058997,-4.671649067246278,4.671862577258384,e21_distractor_1,-1.0452359470097177,True,False,True
e21_query_b_delete_two,e21,held_out,6,delete_two,e21_reference_b,1.9737176717345717,-3.4213676457816895,-1.652695448501989,-7.04778076601825,5.395085317516261,e21_distractor_2,-3.4213676457816895,False,False,True
e21_query_b_detune,e21,held_out,6,detune,e21_reference_b,2.885597492325707,-1.7848949047264613,-0.7408156279108535,-5.411308024963022,4.670492397052168,e21_distractor_1,-1.7848949047264613,False,False,True
e21_query_b_exact,e21,held_out,6,exact,e21_reference_b,5.295729510613376,1.1072373356917415,1.6693163903768156,-2.519175784544819,4.188492174921635,e21_distractor_1,1.1072373356917415,True,False,True
e21_query_b_insert,e21,held_out,6,insert,e21_reference_b,3.1343108521243535,-0.7289997109436497,-0.49210226811220714,-4.35541283118021,3.863310563068003,e21_distractor_1,-0.7289997109436497,False,False,True
e21_query_b_legitimate_rest,e21,held_out,6,legitimate_rest,e21_reference_b,5.295600327905887,1.1072472496595784,1.6691872076693262,-2.519165870576982,4.188353078246308,e21_distractor_1,1.1072472496595784,True,False,True
e21_query_b_mask_absent,e21,held_out,6,mask_absent,e21_reference_b,3.2096787563371274,-1.46218641639683,-0.4167343638994332,-5.0885995366333905,4.671865172733957,e21_distractor_1,-1.46218641639683,False,False,True
e21_query_b_mask_present,e21,held_out,6,mask_present,e21_reference_b,3.2096787563371274,-1.46218641639683,-0.4167343638994332,-5.0885995366333905,4.671865172733957,e21_distractor_1,-1.46218641639683,False,False,True
e21_query_b_merged,e21,held_out,6,merged,e21_reference_b,1.473380223040727,1.4730302094796555,-2.1530328971958337,-2.153382910756905,0.00035001356107144943,e21_distractor_1,1.4730302094796555,False,False,True
e21_query_b_substitute,e21,held_out,6,substitute,e21_reference_b,1.107554582645995,-1.7858984308268795,-2.5188585375905657,-5.41231155106344,2.8934530134728744,e21_distractor_1,-1.7858984308268795,False,False,True
e21_query_b_timing,e21,held_out,6,timing,e21_reference_b,5.29565566005133,1.1071580240341339,1.6692425398147694,-2.5192550962024267,4.188497636017196,e21_distractor_1,1.1071580240341339,True,False,True
e21_query_b_transpose,e21,held_out,6,transpose,e21_reference_b,5.295729510613376,1.107241283264636,1.6693163903768156,-2.5191718369719247,4.18848822734874,e21_distractor_1,1.107241283264636,True,False,True
e21_query_b_weak_present,e21,held_out,6,weak_present,e21_reference_b,3.6266266302486665,-1.0452385424852908,0.0002135100121058997,-4.671651662721851,4.671865172733957,e21_distractor_1,-1.0452385424852908,True,False,True
e22_query_a_delete_closed,e22,held_out,8,delete_closed,e22_reference_a,3.5123620293484263,0.1094938497995619,-0.11405109088813425,-3.5169192704369987,3.4028681795488644,e22_distractor_0,0.1094938497995619,False,False,True
e22_query_a_delete_detune,e22,held_out,8,delete_detune,e22_reference_a,1.4467922761551817,-2.3003954648869094,-2.179620844081379,-5.92680858512347,3.747187741042091,e22_distractor_0,-2.3003954648869094,False,False,True
e22_query_a_delete_insert,e22,held_out,8,delete_insert,e22_reference_a,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e22_distractor_0,-1.5392475578603593,False,False,True
e22_query_a_delete_rest,e22,held_out,8,delete_rest,e22_reference_a,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e22_distractor_0,0.10970382303995141,False,False,True
e22_query_a_delete_timing,e22,held_out,8,delete_timing,e22_reference_a,3.512547377819124,0.10964160874896489,-0.11386574241743652,-3.5167715114875957,3.402905769070159,e22_distractor_0,0.10964160874896489,False,False,True
e22_query_a_delete_transpose,e22,held_out,8,delete_transpose,e22_reference_a,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e22_distractor_0,0.10970382303995141,False,False,True
e22_query_a_delete_two,e22,held_out,8,delete_two,e22_reference_a,2.271078845465687,-1.477565311420899,-1.3553342747708736,-5.10397843165746,3.748644156886586,e22_distractor_0,-1.477565311420899,False,False,True
e22_query_a_detune,e22,held_out,8,detune,e22_reference_a,2.95558640989639,-3.94934684578722,-0.6708267103401706,-7.575759966023781,6.90493325568361,e22_distractor_0,-3.94934684578722,False,False,True
e22_query_a_exact,e22,held_out,8,exact,e22_reference_a,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e22_distractor_0,-1.5392475578603593,True,False,True
e22_query_a_insert,e22,held_out,8,insert,e22_reference_a,3.0797092468403013,-2.8433762144482335,-0.5467038733962593,-6.469789334684794,5.923085461288535,e22_distractor_0,-2.8433762144482335,False,False,True
e22_query_a_legitimate_rest,e22,held_out,8,legitimate_rest,e22_reference_a,4.7630564054041615,-1.5393253260731585,1.136643285167601,-5.165738446309719,6.30238173147732,e22_distractor_0,-1.5393253260731585,True,False,True
e22_query_a_mask_absent,e22,held_out,8,mask_absent,e22_reference_a,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e22_distractor_0,-0.2030070823937029,False,False,True
e22_query_a_mask_present,e22,held_out,8,mask_present,e22_reference_a,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e22_distractor_0,-0.2030070823937029,False,False,True
e22_query_a_merged,e22,held_out,8,merged,e22_reference_a,1.913694953541511,-1.834949203345075,-1.7127181666950495,-5.4613623235816355,3.748644156886586,e22_distractor_0,-1.834949203345075,False,False,True
e22_query_a_substitute,e22,held_out,8,substitute,e22_reference_a,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e22_distractor_0,-1.5392475578603593,False,False,True
e22_query_a_timing,e22,held_out,8,timing,e22_reference_a,4.763130032581382,-1.5393097721513458,1.1367169123448218,-5.165722892387906,6.302439804732728,e22_distractor_0,-1.5393097721513458,True,False,True
e22_query_a_transpose,e22,held_out,8,transpose,e22_reference_a,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e22_distractor_0,-1.5392475578603593,True,False,True
e22_query_a_weak_present,e22,held_out,8,weak_present,e22_reference_a,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e22_distractor_0,0.10970382303995141,False,False,True
e22_query_b_delete_closed,e22,held_out,8,delete_closed,e22_reference_b,3.51236134156749,-3.314147005622325,-0.11405177866907046,-6.940560125858886,6.826508347189815,e22_distractor_1,-3.314147005622325,False,False,True
e22_query_b_delete_detune,e22,held_out,8,delete_detune,e22_reference_b,1.4467919650703704,-6.206001547833361,-2.17962115516619,-9.832414668069923,7.652793512903732,e22_distractor_1,-6.206001547833361,False,False,True
e22_query_b_delete_insert,e22,held_out,8,delete_insert,e22_reference_b,1.6198753215772124,-4.719074074096849,-2.0065377986593482,-8.345487194333408,6.338949395674061,e22_distractor_1,-4.719074074096849,False,False,True
e22_query_b_delete_rest,e22,held_out,8,delete_rest,e22_reference_b,3.5126056913275674,-3.3139016820465796,-0.1138074289089932,-6.94031480228314,6.826507373374147,e22_distractor_1,-3.3139016820465796,False,False,True
e22_query_b_delete_timing,e22,held_out,8,delete_timing,e22_reference_b,3.51254737773223,-3.3139693575339715,-0.11386574250433057,-6.940382477770532,6.8265167352662015,e22_distractor_1,-3.3139693575339715,False,False,True
e22_query_b_delete_transpose,e22,held_out,8,delete_transpose,e22_reference_b,3.5126056913275674,-3.3139016820465796,-0.1138074289089932,-6.94031480228314,6.826507373374147,e22_distractor_1,-3.3139016820465796,False,False,True
e22_query_b_delete_two,e22,held_out,8,delete_two,e22_reference_b,2.271078845465687,-1.477565311420899,-1.3553342747708736,-5.10397843165746,3.748644156886586,e22_distractor_1,-1.477565311420899,False,False,True
e22_query_b_detune,e22,held_out,8,detune,e22_reference_b,2.9555861128487164,-3.9493471755882164,-0.6708270073878442,-7.575760295824777,6.904933288436933,e22_distractor_1,-3.9493471755882164,False,False,True
e22_query_b_exact,e22,held_out,8,exact,e22_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e22_distractor_1,-1.5392475578603593,True,False,True
e22_query_b_insert,e22,held_out,8,insert,e22_reference_b,3.0797092468403013,-2.8433762144482335,-0.5467038733962593,-6.469789334684794,5.923085461288535,e22_distractor_1,-2.8433762144482335,False,False,True
e22_query_b_legitimate_rest,e22,held_out,8,legitimate_rest,e22_reference_b,4.763056144726835,-1.5393751575553667,1.136643024490274,-5.165788277791927,6.302431302282201,e22_distractor_1,-1.5393751575553667,True,False,True
e22_query_b_mask_absent,e22,held_out,8,mask_absent,e22_reference_b,3.199894785893913,-3.6266125874802326,-0.4265183343426475,-7.253025707716793,6.826507373374145,e22_distractor_1,-3.6266125874802326,False,False,True
e22_query_b_mask_present,e22,held_out,8,mask_present,e22_reference_b,3.199894785893913,-3.6266125874802326,-0.4265183343426475,-7.253025707716793,6.826507373374145,e22_distractor_1,-3.6266125874802326,False,False,True
e22_query_b_merged,e22,held_out,8,merged,e22_reference_b,1.913694953541511,-5.611879478917089,-1.7127181666950495,-9.238292599153649,7.5255744324586,e22_distractor_1,-5.611879478917089,False,False,True
e22_query_b_substitute,e22,held_out,8,substitute,e22_reference_b,1.6198753215772124,-4.719074074096849,-2.0065377986593482,-8.345487194333408,6.338949395674061,e22_distractor_1,-4.719074074096849,False,False,True
e22_query_b_timing,e22,held_out,8,timing,e22_reference_b,4.763130032498849,-1.539309772244052,1.1367169122622887,-5.165722892480613,6.302439804742901,e22_distractor_1,-1.539309772244052,True,False,True
e22_query_b_transpose,e22,held_out,8,transpose,e22_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e22_distractor_1,-1.5392475578603593,True,False,True
e22_query_b_weak_present,e22,held_out,8,weak_present,e22_reference_b,3.5126056913275674,-3.3139016820465796,-0.1138074289089932,-6.94031480228314,6.826507373374147,e22_distractor_1,-3.3139016820465796,False,False,True
e23_query_a_delete_closed,e23,held_out,10,delete_closed,e23_reference_a,3.3378476994495854,3.3376973706163673,-0.2885654207869752,-0.2887157496201933,0.000150328833218083,e23_distractor_0,3.3376973706163673,False,False,True
e23_query_a_delete_detune,e23,held_out,10,delete_detune,e23_reference_a,1.7313704296262236,1.7311859066625859,-1.895042690610337,-1.8952272135739747,0.00018452296363768994,e23_distractor_0,1.7311859066625859,False,False,True
e23_query_a_delete_insert,e23,held_out,10,delete_insert,e23_reference_a,1.822220913072008,1.822036390108372,-1.8041922071645526,-1.8043767301281886,0.00018452296363591358,e23_distractor_0,1.822036390108372,False,False,True
e23_query_a_delete_rest,e23,held_out,10,delete_rest,e23_reference_a,3.3381163838878054,3.3379318609241677,-0.2882967363487552,-0.2884812593123929,0.00018452296363768994,e23_distractor_0,3.3379318609241677,False,False,True
