query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e05_query_a_mask_present,e05_distractor_0,True,3.2093615093237817,True,True
e05_query_a_mask_present,e05_distractor_1,True,-10.99546939254986,True,True
e05_query_a_mask_present,e05_distractor_2,True,-6.174340551571904,True,True
e05_query_a_mask_present,e05_distractor_3,True,-10.994762896540454,True,True
e05_query_a_mask_present,e05_distractor_4,True,-8.693938194844243,True,True
e05_query_a_mask_present,e05_distractor_5,True,-1.4621864164945642,True,True
e05_query_a_mask_present,e05_distractor_6,True,-9.702870275296135,True,True
e05_query_a_mask_present,e05_distractor_7,True,-6.288602592920661,True,True
e05_query_a_mask_present,e05_reference_a,True,3.2096787563371274,True,False
e05_query_a_mask_present,e05_reference_b,True,-10.995166137962364,False,True
e05_query_a_merged,e05_distractor_0,True,0.7344961973486841,True,True
e05_query_a_merged,e05_distractor_1,True,-8.27717719457867,True,True
e05_query_a_merged,e05_distractor_2,True,-10.577528032143585,True,True
e05_query_a_merged,e05_distractor_3,True,-10.577523550438675,True,True
e05_query_a_merged,e05_distractor_4,True,-10.578296641782671,True,True
e05_query_a_merged,e05_distractor_5,True,-4.660373065142971,True,True
e05_query_a_merged,e05_distractor_6,True,-9.28568182656687,True,True
e05_query_a_merged,e05_distractor_7,True,-5.871654719009124,True,True
e05_query_a_merged,e05_reference_a,True,0.7344926068426867,True,False
e05_query_a_merged,e05_reference_b,True,-10.577928175061352,False,True
e05_query_a_substitute,e05_distractor_0,True,0.47459606440036506,True,True
e05_query_a_substitute,e05_distractor_1,True,-12.18690590630813,True,True
e05_query_a_substitute,e05_distractor_2,True,-10.33995079224898,True,True
e05_query_a_substitute,e05_distractor_3,True,-7.366356500222878,True,True
e05_query_a_substitute,e05_distractor_4,True,-12.186901652917502,True,True
e05_query_a_substitute,e05_distractor_5,True,-3.1092564776656184,True,True
e05_query_a_substitute,e05_distractor_6,True,-6.073653627325307,True,True
e05_query_a_substitute,e05_distractor_7,True,-7.935614472673998,True,True
e05_query_a_substitute,e05_reference_a,True,1.107554582645995,True,False
e05_query_a_substitute,e05_reference_b,True,-12.18677909331684,False,True
e05_query_a_timing,e05_distractor_0,True,0.474956970477586,True,True
e05_query_a_timing,e05_distractor_1,True,-17.57079713412475,True,True
e05_query_a_timing,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_timing,e05_distractor_3,True,-7.366558812446349,True,True
e05_query_a_timing,e05_distractor_4,True,-4.678476556018934,True,True
e05_query_a_timing,e05_distractor_5,True,-3.109354918890922,True,True
e05_query_a_timing,e05_distractor_6,True,-10.894259416082962,True,True
e05_query_a_timing,e05_distractor_7,True,-7.93553530288999,True,True
e05_query_a_timing,e05_reference_a,True,5.29565566005133,True,False
e05_query_a_timing,e05_reference_b,True,-7.366419722713575,False,True
e05_query_a_transpose,e05_distractor_0,True,0.475030755331324,True,True
e05_query_a_transpose,e05_distractor_1,True,-17.570800341217478,True,True
e05_query_a_transpose,e05_distractor_2,True,-7.366356500222878,True,True
e05_query_a_transpose,e05_distractor_3,True,-7.366485474280848,True,True
e05_query_a_transpose,e05_distractor_4,True,-4.678412516618847,True,True
e05_query_a_transpose,e05_distractor_5,True,-3.109255520007572,True,True
e05_query_a_transpose,e05_distractor_6,True,-10.894147405286821,True,True
e05_query_a_transpose,e05_distractor_7,True,-7.935616462407996,True,True
e05_query_a_transpose,e05_reference_a,True,5.295729510613376,True,False
e05_query_a_transpose,e05_reference_b,True,-7.366356500222878,False,True
e05_query_a_weak_present,e05_distractor_0,True,3.626309383235321,True,True
e05_query_a_weak_present,e05_distractor_1,True,-10.57852151863832,True,True
e05_query_a_weak_present,e05_distractor_2,True,-5.7573926776603646,True,True
e05_query_a_weak_present,e05_distractor_3,True,-10.577815022628915,True,True
e05_query_a_weak_present,e05_distractor_4,True,-8.276990320932704,True,True
e05_query_a_weak_present,e05_distractor_5,True,-1.045238542583026,True,True
e05_query_a_weak_present,e05_distractor_6,True,-9.285922401384596,True,True
e05_query_a_weak_present,e05_distractor_7,True,-5.871654719009124,True,True
e05_query_a_weak_present,e05_reference_a,True,3.6266266302486665,True,False
e05_query_a_weak_present,e05_reference_b,True,-10.578218264050825,False,True
e05_query_b_delete_closed,e05_distractor_0,True,-15.50592527309529,True,True
e05_query_b_delete_closed,e05_distractor_1,True,3.626413120118378,True,True
e05_query_b_delete_closed,e05_distractor_2,True,-1.0450368327387514,True,True
e05_query_b_delete_closed,e05_distractor_3,True,-8.275660217541176,True,True
e05_query_b_delete_closed,e05_distractor_4,True,-10.534699362392718,True,True
e05_query_b_delete_closed,e05_distractor_5,True,-8.276212036478332,True,True
e05_query_b_delete_closed,e05_distractor_6,True,-9.286002596792095,True,True
e05_query_b_delete_closed,e05_distractor_7,True,-11.53716360934499,True,True
e05_query_b_delete_closed,e05_reference_a,True,-10.578325717320336,False,True
e05_query_b_delete_closed,e05_reference_b,True,3.6264131202365606,True,False
e05_query_b_delete_insert,e05_distractor_0,True,-7.570001937641792,True,True
e05_query_b_delete_insert,e05_distractor_1,True,1.1072373356326493,True,True
e05_query_b_delete_insert,e05_distractor_2,True,-3.109440191077219,True,True
e05_query_b_delete_insert,e05_distractor_3,True,-10.339935315339451,True,True
e05_query_b_delete_insert,e05_distractor_4,True,-12.186778970978185,True,True
e05_query_b_delete_insert,e05_distractor_5,True,-17.569815481885605,True,True
e05_query_b_delete_insert,e05_distractor_6,True,-5.081185173971294,True,True
e05_query_b_delete_insert,e05_distractor_7,True,-13.146249958472843,True,True
e05_query_b_delete_insert,e05_reference_a,True,-10.340056839623696,False,True
e05_query_b_delete_insert,e05_reference_b,True,1.107554582645995,True,False
e05_query_b_delete_rest,e05_distractor_0,True,-5.757588667630781,True,True
e05_query_b_delete_rest,e05_distractor_1,True,3.626309383235321,True,True
e05_query_b_delete_rest,e05_distractor_2,True,-1.0454222559946267,True,True
e05_query_b_delete_rest,e05_distractor_3,True,-8.275917380256857,True,True
e05_query_b_delete_rest,e05_distractor_4,True,-10.534699362392718,True,True
e05_query_b_delete_rest,e05_distractor_5,True,-8.276338369620797,True,True
e05_query_b_delete_rest,e05_distractor_6,True,-14.10598175181174,True,True
e05_query_b_delete_rest,e05_distractor_7,True,-11.537344317328046,True,True
e05_query_b_delete_rest,e05_reference_a,True,-15.398433356740338,False,True
e05_query_b_delete_rest,e05_reference_b,True,3.6266266302486665,True,False
e05_query_b_delete_two,e05_distractor_0,True,-12.487638459835345,True,True
e05_query_b_delete_two,e05_distractor_1,True,1.9733676581083062,True,True
e05_query_b_delete_two,e05_distractor_2,True,-3.421772270416952,True,True
e05_query_b_delete_two,e05_distractor_3,True,-3.4214915621224806,True,True
e05_query_b_delete_two,e05_distractor_4,True,-8.881255499294163,True,True
e05_query_b_delete_two,e05_distractor_5,True,-3.4216068800163386,True,True
e05_query_b_delete_two,e05_distractor_6,True,-7.94029431708857,True,True
e05_query_b_delete_two,e05_distractor_7,True,-9.201377466867088,True,True
e05_query_b_delete_two,e05_reference_a,True,-13.062477891713362,False,True
e05_query_b_delete_two,e05_reference_b,True,1.9737176717345717,True,False
e05_query_b_detune,e05_distractor_0,True,-7.366552490193294,True,True
e05_query_b_detune,e05_distractor_1,True,-1.784894859702571,True,True
e05_query_b_detune,e05_distractor_2,True,-6.724572715472366,True,True
e05_query_b_detune,e05_distractor_3,True,-17.569947115176117,True,True
e05_query_b_detune,e05_distractor_4,True,-12.186614213017299,True,True
e05_query_b_detune,e05_distractor_5,True,-7.569939996012461,True,True
e05_query_b_detune,e05_distractor_6,True,-6.073722329187494,True,True
e05_query_b_detune,e05_distractor_7,True,-13.146249958472843,True,True
e05_query_b_detune,e05_reference_a,True,-7.366356500222878,False,True
e05_query_b_detune,e05_reference_b,True,2.885597534611178,True,False
e05_query_b_exact,e05_distractor_0,True,-7.366552490193294,True,True
e05_query_b_exact,e05_distractor_1,True,1.1072373356326493,True,True
e05_query_b_exact,e05_distractor_2,True,-3.109440191077219,True,True
e05_query_b_exact,e05_distractor_3,True,-10.339935315339451,True,True
e05_query_b_exact,e05_distractor_4,True,-7.36648125937846,True,True
e05_query_b_exact,e05_distractor_5,True,-4.677807800787737,True,True
e05_query_b_exact,e05_distractor_6,True,-6.073722329187494,True,True
e05_query_b_exact,e05_distractor_7,True,-13.146249958472843,True,True
e05_query_b_exact,e05_reference_a,True,-7.366356500222878,False,True
e05_query_b_exact,e05_reference_b,True,5.295729510613376,True,False
e05_query_b_insert,e05_distractor_0,True,-8.236044809340054,True,True
e05_query_b_insert,e05_distractor_1,True,-0.7289997109977868,True,True
e05_query_b_insert,e05_distractor_2,True,-4.620508262851496,True,True
e05_query_b_insert,e05_distractor_3,True,-11.850945447331974,True,True
e05_query_b_insert,e05_distractor_4,True,-8.55242667315784,True,True
e05_query_b_insert,e05_distractor_5,True,-6.513648634377073,True,True
e05_query_b_insert,e05_distractor_6,True,-6.591916383184712,True,True
e05_query_b_insert,e05_distractor_7,True,-14.332552661561698,True,True
e05_query_b_insert,e05_reference_a,True,-8.236074302228081,False,True
e05_query_b_insert,e05_reference_b,True,3.1343108521243535,True,False
e05_query_b_legitimate_rest,e05_distractor_0,True,-7.366653646386807,True,True
e05_query_b_legitimate_rest,e05_distractor_1,True,1.1071086703287696,True,True
e05_query_b_legitimate_rest,e05_distractor_2,True,-3.1096268272623657,True,True
e05_query_b_legitimate_rest,e05_distractor_3,True,-10.340081213029311,True,True
e05_query_b_legitimate_rest,e05_distractor_4,True,-7.366481259478645,True,True
e05_query_b_legitimate_rest,e05_distractor_5,True,-4.6779465962600515,True,True
e05_query_b_legitimate_rest,e05_distractor_6,True,-6.073621173135581,True,True
e05_query_b_legitimate_rest,e05_distractor_7,True,-13.146249958472843,True,True
e05_query_b_legitimate_rest,e05_reference_a,True,-7.3664787305617665,False,True
e05_query_b_legitimate_rest,e05_reference_b,True,5.295600551437809,True,False
e05_query_b_mask_absent,e05_distractor_0,True,-6.174536541542319,True,True
e05_query_b_mask_absent,e05_distractor_1,True,3.2093615093237817,True,True
e05_query_b_mask_absent,e05_distractor_2,True,-1.4623701299061649,True,True
e05_query_b_mask_absent,e05_distractor_3,True,-8.692865254168396,True,True
e05_query_b_mask_absent,e05_distractor_4,True,-10.951647236304257,True,True
e05_query_b_mask_absent,e05_distractor_5,True,-8.693286243532336,True,True
e05_query_b_mask_absent,e05_distractor_6,True,-14.522929625723279,True,True
e05_query_b_mask_absent,e05_distractor_7,True,-11.954292191239585,True,True
e05_query_b_mask_absent,e05_reference_a,True,-15.815381230651877,False,True
e05_query_b_mask_absent,e05_reference_b,True,3.2096787563371274,True,False
e05_query_b_mask_present,e05_distractor_0,True,-6.174536541542319,True,True
e05_query_b_mask_present,e05_distractor_1,True,3.2093615093237817,True,True
e05_query_b_mask_present,e05_distractor_2,True,-1.4623701299061649,True,True
e05_query_b_mask_present,e05_distractor_3,True,-8.692865254168396,True,True
e05_query_b_mask_present,e05_distractor_4,True,-10.951647236304257,True,True
e05_query_b_mask_present,e05_distractor_5,True,-8.693286243532336,True,True
e05_query_b_mask_present,e05_distractor_6,True,-14.522929625723279,True,True
e05_query_b_mask_present,e05_distractor_7,True,-11.954292191239585,True,True
e05_query_b_mask_present,e05_reference_a,True,-15.815381230651877,False,True
e05_query_b_mask_present,e05_reference_b,True,3.2096787563371274,True,False
e05_query_b_merged,e05_distractor_0,True,-8.742532393065177,True,True
e05_query_b_merged,e05_distractor_1,True,1.473380223040727,True,True
e05_query_b_merged,e05_distractor_2,True,-3.921943013545677,True,True
e05_query_b_merged,e05_distractor_3,True,-8.74225360352656,True,True
e05_query_b_merged,e05_distractor_4,True,-9.381592947988008,True,True
e05_query_b_merged,e05_distractor_5,True,-8.742532063126417,True,True
e05_query_b_merged,e05_distractor_6,True,-7.450676699821191,True,True
e05_query_b_merged,e05_distractor_7,True,-14.522005047116547,True,True
e05_query_b_merged,e05_reference_a,True,-8.74295092775842,False,True
e05_query_b_merged,e05_reference_b,True,1.473380223040727,True,False
e05_query_b_substitute,e05_distractor_0,True,-7.366552490193294,True,True
e05_query_b_substitute,e05_distractor_1,True,1.1072373356326493,True,True
e05_query_b_substitute,e05_distractor_2,True,-3.109440191077219,True,True
e05_query_b_substitute,e05_distractor_3,True,-10.339935315339451,True,True
e05_query_b_substitute,e05_distractor_4,True,-12.186974664352995,True,True
e05_query_b_substitute,e05_distractor_5,True,-10.34035630470339,True,True
e05_query_b_substitute,e05_distractor_6,True,-10.894075251310017,True,True
e05_query_b_substitute,e05_distractor_7,True,-11.550384612934188,True,True
e05_query_b_substitute,e05_reference_a,True,-12.187184928728547,False,True
e05_query_b_substitute,e05_reference_b,True,1.107554582645995,True,False
e05_query_b_timing,e05_distractor_0,True,-7.366552490193294,True,True
e05_query_b_timing,e05_distractor_1,True,1.1071580239750416,True,True
e05_query_b_timing,e05_distractor_2,True,-3.109538632302523,True,True
e05_query_b_timing,e05_distractor_3,True,-10.34003430412158,True,True
e05_query_b_timing,e05_distractor_4,True,-7.366367458820058,True,True
e05_query_b_timing,e05_distractor_5,True,-4.67789950560393,True,True
e05_query_b_timing,e05_distractor_6,True,-6.073722329187494,True,True
e05_query_b_timing,e05_distractor_7,True,-13.146249958472843,True,True
e05_query_b_timing,e05_reference_a,True,-7.366356500222878,False,True
e05_query_b_timing,e05_reference_b,True,5.29565566005133,True,False
e05_query_b_transpose,e05_distractor_0,True,-7.366553754609914,True,True
e05_query_b_transpose,e05_distractor_1,True,1.1072369390730747,True,True
e05_query_b_transpose,e05_distractor_2,True,-3.109442378655646,True,True
e05_query_b_transpose,e05_distractor_3,True,-10.339937580196938,True,True
e05_query_b_transpose,e05_distractor_4,True,-7.36648125937846,True,True
e05_query_b_transpose,e05_distractor_5,True,-4.677807970682923,True,True
e05_query_b_transpose,e05_distractor_6,True,-6.073721064751918,True,True
e05_query_b_transpose,e05_distractor_7,True,-13.146252367497652,True,True
e05_query_b_transpose,e05_reference_a,True,-7.366356500222878,False,True
e05_query_b_transpose,e05_reference_b,True,5.295729510613376,True,False
e05_query_b_weak_present,e05_distractor_0,True,-5.757588667630781,True,True
e05_query_b_weak_present,e05_distractor_1,True,3.626309383235321,True,True
e05_query_b_weak_present,e05_distractor_2,True,-1.0454222559946267,True,True
e05_query_b_weak_present,e05_distractor_3,True,-8.275917380256857,True,True
e05_query_b_weak_present,e05_distractor_4,True,-10.534699362392718,True,True
e05_query_b_weak_present,e05_distractor_5,True,-8.276338369620797,True,True
e05_query_b_weak_present,e05_distractor_6,True,-14.10598175181174,True,True
e05_query_b_weak_present,e05_distractor_7,True,-11.537344317328046,True,True
e05_query_b_weak_present,e05_reference_a,True,-15.398433356740338,False,True
e05_query_b_weak_present,e05_reference_b,True,3.6266266302486665,True,False
e06_query_a_delete_closed,e06_distractor_0,True,3.512361746370794,True,True
e06_query_a_delete_closed,e06_distractor_1,True,-13.99663410512031,True,True
e06_query_a_delete_closed,e06_distractor_2,True,-21.22649391332966,True,True
e06_query_a_delete_closed,e06_distractor_3,True,-6.765940614034461,True,True
e06_query_a_delete_closed,e06_distractor_4,True,-10.381722084000142,True,True
e06_query_a_delete_closed,e06_distractor_5,True,-6.765962947717204,True,True
e06_query_a_delete_closed,e06_distractor_6,True,-20.291347051923843,True,True
e06_query_a_delete_closed,e06_distractor_7,True,-5.752784624491911,True,True
